domain,country
uic.org,France
uk.fujitsu.com,Japan
uk.ibm.com,United States
uk.intervoice.com,United States
uk.neceur.com,Japan
uk.thalesgroup.com,France
ukbroadband.com,United Kingdom
ul.com,United States
um.es,Spain
um.si,Slovenia
une.org,Spain
uni.lu,Luxembourg
uninova.pt,Portugal
uniroma2.it,Italy
unislabs.com,Russia
unisoc.com,China
united-email.info,Unknown
universal-ict.eu,European Union
universign.com,France
uol.com.br,Brazil
upct.es,Spain
upm.es,Spain
upperside.fr,France
us.fujitsu.com,United States
usability-labs.de,Germany
uscellular.com,United States
usherbrooke.ca,Canada
uth.gr,Greece
utimaco.com,Germany
utstar.com,United States
utulsa.edu,United States
uwcc.org,United States
vads.vodafone.co.uk,United Kingdom
valyd.com,Unknown
vamansolutions.com,United States
vbtelecom.fr,France
vde.com,Germany
vdivde-it.de,Germany
venturus.org.br,Brazil
verfassungsschutz.de,Germany
verisign.com,United States
verizon.com,United States
verizon.net,United States
verizonwireless.com,United States
vf.vodafone.co.uk,United Kingdom
viasat.com,United States
viavisolutions.com,United States
videosystems.it,Italy
vimatix.com,Unknown
virtualpalmtop.net,Unknown
vivo.com,China
vmware.com,United States
vodafone.co.uk,United Kingdom
vodafone.com,United Kingdom
vodafone.de,Germany
vodafone.net,United Kingdom
vodafoneomnitel.it,Italy
voicestream.com,United States
vol.cz,Czech Republic
volantesystems.com,Canada
volkswagen-infotainment.com,Germany
vonniman.com,Sweden
vtt.fi,Finland
w3.org,United States
wanadoo.fr,France
wavecom.fr,France
web.de,Germany
wecertification.com,Finland
wilusgroup.com,South Korea
wimaxday.com,Unknown
winning.com,China
wipro.com,India
wirelesspartners.es,Spain
wirepas.com,Finland
worldnet.att.net,United States
wsp.yrp.nttdocomo.co.jp,Japan
wtlab.sony.co.jp,Japan
xfera.com,Spain
xfera.es,Spain
xiaomi.com,China
xlab.si,Slovenia
xperi.com,United States
xs4all.nl,Netherlands
xybridge.com,United States
yaana.com,United States
yaanatech.co.uk,United Kingdom
yaanatech.com,United States
yahoo.co.in,India
yahoo.co.uk,United Kingdom
yahoo.com,United States
yahoo.com.cn,China
yahoo.de,Germany
yrp.mci.mei.co.jp,Japan
zarlink.com,Canada
zeata.co.uk,United Kingdom
zebra.com,United States
zip.com.au,Australia
zitis.bund.de,Germany
zoomon.com,South Korea
zte.com.cn,China
ztetx.com,China
zteusa.com,United States
zucotto.com,Unknown
zurich.ibm.com,Switzerland
